id,group,popu,year,label,duration,plateform,country,rating,link,size
tt9893266,14,2.429668166965246,2021,These Streets We Haunt,115,['Amazon Prime'],Others,49,https://image.tmdb.org/t/p/original/c5N9U6c3w3weVswDy9DlS1fvUiZ.jpg,18
tt2091455,35,1.5979578815792457,2013,The Zombie King,85,['Amazon Prime'],Europe,32,https://image.tmdb.org/t/p/original/aQiY3TMwkcYhk7OlS4dHnuBmzNH.jpg,6
tt5039578,35,2.8480723707194353,2018,The Year of Spectacular Men,102,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/kOIfl8eBQxqMkFjERyno7EFYCdj.jpg,30
tt0143145,28,3.19998365257638,1999,The World Is Not Enough,128,['Amazon Prime'],Europe,64,https://image.tmdb.org/t/p/original/uzHuGbDwubzhOt68DjQq8JPVVaJ.jpg,46
tt0380066,27,2.8497485774779983,2006,The Woods,91,['Amazon Prime'],Europe,57,https://image.tmdb.org/t/p/original/j1CLRRVquMsJSXfHw8EYJCxg26w.jpg,30
tt0037469,80,3.8497493734336716,1944,The Woman in the Window,99,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/jXVzuzyyw0qxzCqOQLrDHeUKfv4.jpg,101
tt0038259,9648,3.349429738702544,1945,The Woman in Green,68,['Amazon Prime'],North America,67,https://image.tmdb.org/t/p/original/rWcMZ8IZWeYZDcW6Acoiz1gG3tn.jpg,55
tt2339741,18,2.399913000924375,2014,The Woman in Black 2: Angel of Death,98,['Amazon Prime'],Europe,48,https://image.tmdb.org/t/p/original/9NcUFNCSzw4IFci3OhbX8ZyzoFn.jpg,17
tt1714208,18,2.9998718578476584,2011,The Woman,102,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/zOGqKcuApM1Js4C0n4luv9rctBH.jpg,36
tt1717724,18,3.1971210078416066,2011,The Wise Kids,91,['Amazon Prime'],North America,64,https://image.tmdb.org/t/p/original/5EiP1mW0yA5kovHOYDoJEWLzbRl.jpg,46
tt0896872,1,3.5498925235767027,2010,The Whistleblower,112,['Amazon Prime'],North America,71,https://image.tmdb.org/t/p/original/iIVcea2BHHi7RJgucGEmpt3zkED.jpg,70
tt0033253,37,3.6493528942486586,1940,The Westerner,100,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/1vBsnyhIk85Tm3V4EXqqAsz7WmU.jpg,79
tt8367184,35,2.7987158908732335,2019,The Wedding Year,90,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/pUeMpXt2iJIevr8qWq81tpacL2R.jpg,28
tt1023114,12,3.6499679570185113,2010,The Way Back,133,['Amazon Prime'],Europe,73,https://image.tmdb.org/t/p/original/dt9eTT8zmydFX4VZEdEtYpBhh01.jpg,79
tt0054462,27,2.3994708411442454,1959,The Wasp Woman,61,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/cO4JRU81ksbFARXABXOQJnaoei0.jpg,17
tt0290332,35,2.3996571183661812,2001,The Wash,93,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/xb63VT8E4Q2RjLT7qnzvc5jRFAQ.jpg,17
tt0080120,28,3.7999614809558806,1979,The Warriors,93,['Amazon Prime'],North America,76,https://image.tmdb.org/t/p/original/dBwzi40wo8BCsmOLF57keNs9hYs.jpg,95
tt4218696,28,3.0998806935170538,2017,The Wall,90,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/8POAZwZpp24l1IgKKM8ZRAQ2kid.jpg,41
tt11235772,9648,2.9497579089903287,2021,The Voyeurs,117,['Amazon Prime'],North America,59,https://image.tmdb.org/t/p/original/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,34
tt1843303,28,2.549478260871385,2018,The VelociPastor,75,['Amazon Prime'],North America,51,https://image.tmdb.org/t/p/original/trSmNw63luh84MBy5XLH0UiN1BC.jpg,21
tt4131496,80,2.949811362982448,2019,The Vanishing,108,['Amazon Prime'],North America,59,https://image.tmdb.org/t/p/original/owYLROHpJWbYWEHjaEvDsnoz4Ux.jpg,34
tt0815245,14,3.14996004287463,2009,The Uninvited,87,['Amazon Prime'],North America,63,https://image.tmdb.org/t/p/original/7Aw5L42HcyUTEeKNNRqGtoBI7sX.jpg,43
tt7119062,99,3.4857434006076664,2018,The Uncomfortable Truth,85,['Amazon Prime'],North America,70,https://image.tmdb.org/t/p/original/4OP3J6N7Dgab1csFjys33H0izN9.jpg,65
tt1778924,18,2.9977786006198617,2013,The Ultimate Life,105,['Amazon Prime'],Others,60,https://image.tmdb.org/t/p/original/sVBJDOgP9Kf6TiW1FFFO4TG6TIL.jpg,36
tt0482629,18,3.649803441126626,2007,The Ultimate Gift,114,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/8BdVk1u110lwHFELTEO9HrPrIDa.jpg,79
tt1838520,18,2.999672220705052,2014,The Truth About Emanuel,96,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/z98jqAlVlnXyYnTlC95Na8FQXHF.jpg,36
tt8805246,35,2.7435217933409475,2018,The Truth About Christmas,120,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/svt6WDXtgiXU9W1qnIpSO8dAvYX.jpg,26
tt0206367,16,2.5477323256275013,2001,The Trumpet Of The Swan,75,['Amazon Prime'],North America,51,https://image.tmdb.org/t/p/original/pPEfPGKy7mOdyf25ta2BT2u6wIm.jpg,21
tt8235296,18,0.8996037860508647,2018,The Trump Prophecy,120,['Amazon Prime'],North America,18,https://image.tmdb.org/t/p/original/nO7tl2spcOu7zKWIZTIN9rVHTAr.jpg,2
tt2938956,28,2.5999365737634963,2015,The Transporter Refueled,96,['Amazon Prime'],Europe,52,https://image.tmdb.org/t/p/original/71kaQfdrMy0LHSeLRADsvlDGCgb.jpg,22
tt0212132,18,3.698685846222306,2002,The Tracker,90,['Amazon Prime'],Others,74,https://image.tmdb.org/t/p/original/zNDbpSbjpV0bLVA0mUY1TH2YohT.jpg,84
tt9777666,28,3.2999813757664866,2021,The Tomorrow War,138,['Amazon Prime'],North America,66,https://image.tmdb.org/t/p/original/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,52
tt0072281,28,3.5997954952140745,1973,The Three Musketeers,105,['Amazon Prime'],South America,72,https://image.tmdb.org/t/p/original/6qjW1e31k2XhcWpzGz6lgHcRt5W.jpg,75
tt0419294,12,3.699907478026036,2005,The Three Burials of Melquiades Estrada,121,['Amazon Prime'],North America,74,https://image.tmdb.org/t/p/original/uHOEb6mo45qMSJaZqbkVa7oW1Y7.jpg,84
tt0382443,28,1.198818316195981,2004,The Thing Below,94,['Amazon Prime'],North America,24,https://image.tmdb.org/t/p/original/bA1NlbAnI6a3FpUY2ZAmdkFDnn2.jpg,4
tt0905372,27,3.099975766766857,2011,The Thing,103,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/dmn2nVo8h7LMnk694JxCRIwK06p.jpg,41
tt0057569,27,2.4996654847131508,1963,The Terror,81,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/15OrYLwGhOjlZI0ngBIXEcVdEq4.jpg,20
tt5080046,9648,2.196067918831417,2021,The Tangle,99,['Amazon Prime'],North America,44,https://image.tmdb.org/t/p/original/oso6OahCd8dqQu6I35ZeRsySHnI.jpg,13
tt1658837,80,2.9499267308289387,2012,The Tall Man,106,['Amazon Prime'],North America,59,https://image.tmdb.org/t/p/original/d3UyAGCLLvSsJfj0ciYJSYY0Sl3.jpg,34
tt0086397,35,2.8994176122120185,1983,The Survivors,103,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/eb7DrR2h2GjUCZRozH46CqU1A9d.jpg,32
tt3074578,18,2.397739048683542,2014,The Surface,86,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/4JNyPLxwlqreQMSzZ5lTr59h2Zb.jpg,17
tt3217994,18,2.846656891879163,2016,The Submarine Kid,109,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/3yNpfFJsmZXiOnrNAcNB9kK79NV.jpg,30
tt0234817,27,2.296169859337159,1985,The Strangeness,93,['Amazon Prime'],North America,46,https://image.tmdb.org/t/p/original/43c7PrpJgJGx60Hzvy48cb40wuZ.jpg,15
tt0814335,80,2.7999169053165818,2009,The Stepfather,101,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/oKefNCcblde9TK5yBHwArgaKDuf.jpg,28
tt0340376,53,3.0993996320344133,2003,The Statement,120,['Amazon Prime'],Europe,62,https://image.tmdb.org/t/p/original/41dn5WHTxK3q7UW04ycxmHmxGAI.jpg,41
tt2403029,35,1.5999202730647697,2013,The Starving Games,83,['Amazon Prime'],North America,32,https://image.tmdb.org/t/p/original/lrj2BCMUKjIK6yvX24lnuBT5yMc.jpg,6
tt0025830,28,2.6475428838107966,1934,The Star Packer,53,['Amazon Prime'],North America,53,https://image.tmdb.org/t/p/original/2xTPMbvwH76Zlz7eKqYKLL8heYO.jpg,23
tt0367089,35,3.649955292892796,2005,The Squid and the Whale,81,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/9NbXn1NMdfGM491V3EFjZADR9SX.jpg,79
tt4434688,18,3.2495185541820524,2015,The Spirit of Christmas,91,['Amazon Prime'],North America,65,https://image.tmdb.org/t/p/original/ynWcaW8ZrtBeuzgUyEXR30A2TAT.jpg,49
tt9118804,27,2.447182288982411,2020,The Special,94,['Amazon Prime'],North America,49,https://image.tmdb.org/t/p/original/kVRVgtgPDm9Wg6lVMpE4PGNs1V5.jpg,18
tt1285016,1,3.8499941722251276,2010,The Social Network,121,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,101
tt0045162,12,3.0993925737258587,1952,The Snows of Kilimanjaro,117,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/wF15fNcolOPGvzEkkRlVNdix98T.jpg,41
tt1971558,27,1.9984057394228336,2012,The Sleeper,90,['Amazon Prime'],Others,40,https://image.tmdb.org/t/p/original/9yU7dIrHlVJfzxoX2kSnELruNs6.jpg,11
tt1571249,18,3.3999184525165833,2014,The Skeleton Twins,90,['Amazon Prime'],North America,68,https://image.tmdb.org/t/p/original/lDygTdg1KlrVJVzqsFL515uGzSe.jpg,59
tt2516756,28,2.4557533777493443,2014,The Shop,93,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/4TUxRIVXza1ndZVnnLC6lhE1Rky.jpg,19
tt0111112,18,3.7495805134519733,1994,The Secret of Roan Inish,103,['Amazon Prime'],Europe,75,https://image.tmdb.org/t/p/original/knrhzhfMKgTqrDrCy3nBWL5sypa.jpg,89
tt0084649,16,3.799904181953433,1982,The Secret of NIMH,82,['Amazon Prime'],North America,76,https://image.tmdb.org/t/p/original/bKUbdYIRcQmgrlTAVxqBOovqasn.jpg,95
tt2383068,27,3.0498308890799137,2013,The Sacrament,99,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/thdioQOYqqusDUfT6trgwMIoNaQ.jpg,38
tt0963794,12,2.9499599084008894,2008,The Ruins,91,['Amazon Prime'],North America,59,https://image.tmdb.org/t/p/original/dWkmWNqbSeVDSEugcnJ8CZrxRso.jpg,34
tt1265990,53,2.399936657913146,2011,The Roommate,91,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/kQZcOn5rDuwpbQTluC4Wm0amYmR.jpg,17
tt7773340,28,1.947289785009199,2019,The Rookies,113,['Amazon Prime'],Asia,39,https://image.tmdb.org/t/p/original/j3vWi7s6WqX66BU6O3wsjSZ4sIT.jpg,10
tt0073629,35,3.69997420119581,1975,The Rocky Horror Picture Show,100,['Amazon Prime'],Europe,74,https://image.tmdb.org/t/p/original/3pyE6ZqDbuJi7zrNzzQzcKTWdmN.jpg,84
tt1031969,35,3.099918303883205,2008,The Rocker,102,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/wzgFC7jOEMtf9D6CSdI7ckUMtwU.jpg,41
tt7439064,28,2.8991421387431298,2019,The Rising Hawk,110,['Amazon Prime'],Europe,58,https://image.tmdb.org/t/p/original/qmLNbyXKpuEKXjmaEWIEAoiS0OB.jpg,32
tt0298130,27,3.5499894269559014,2002,The Ring,115,['Amazon Prime'],Asia,71,https://image.tmdb.org/t/p/original/e2t5CKMox7tjv3iD3Ko7NdFa5lJ.jpg,70
tt2286990,35,3.0496801761655528,2013,The Right Kind of Wrong,97,['Amazon Prime'],North America,61,https://image.tmdb.org/t/p/original/fY7VKAwmf4fPQXoIVzcJcBRqa58.jpg,38
tt6102104,28,3.5469567082876146,2018,The Ride,98,['Amazon Prime'],Others,71,https://image.tmdb.org/t/p/original/5rJtBIjA9NEJ23Em5wXSYXFXHLr.jpg,70
tt0102781,80,3.081268939336108,1991,The Return of Eliot Ness,94,['Amazon Prime'],Others,62,https://image.tmdb.org/t/p/original/yvqzOX2WIcsCi0Jx1b028uvMAI4.jpg,40
tt1334102,27,2.64990351180616,2011,The Resident,91,['Amazon Prime'],Europe,53,https://image.tmdb.org/t/p/original/hoZiRe5EK4vIUjvjRf1aUk5RVg4.jpg,24
tt8236336,1,3.5999082720752216,2019,The Report,118,['Amazon Prime'],North America,72,https://image.tmdb.org/t/p/original/sG5NI6TMNR9ftOdTIXmG0hrBYSY.jpg,75
tt1978567,16,1.9479375993462396,2012,The Reef 2: High Tide,80,['Amazon Prime'],North America,39,https://image.tmdb.org/t/p/original/3ZmLU8yQ7R63lmjImnJzItb0jM7.jpg,10
tt1320291,12,2.899844324556496,2010,The Reef,88,['Amazon Prime'],Others,58,https://image.tmdb.org/t/p/original/s5JGAqmdv1cHlDjMqsmQUkVo2lW.jpg,32
tt0144814,27,2.349855735289649,1999,The Rage: Carrie 2,104,['Amazon Prime'],North America,47,https://image.tmdb.org/t/p/original/fiGEbHu1CzpTpo4fiAZqXlMJPle.jpg,16
tt0414951,80,3.0998101711521984,2005,The Quiet,96,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/lXIuHcRGCRk0YBOi41MCHMvGst5.jpg,41
tt0093779,12,4.049990161198439,1987,The Princess Bride,99,['Amazon Prime'],North America,81,https://image.tmdb.org/t/p/original/dvjqlp2sAhUeFjUOfQDgqwpphHj.jpg,129
tt0337697,35,2.9499236354693874,2004,The Prince & Me,111,['Amazon Prime'],Europe,59,https://image.tmdb.org/t/p/original/2voUK98TW1cJ3w0qmDIdB16A3x6.jpg,34
tt2282016,27,2.8497670521886134,2014,The Possession of Michael King,83,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/r1LrvbUsQHn8ByJIOoeI76F6jR0.jpg,30
tt1927158,18,2.0376877248099534,2013,The Poisoning,84,['Amazon Prime'],North America,41,https://image.tmdb.org/t/p/original/r8ZARqzBKApvSo52DdzKkzR2uer.jpg,11
tt0479125,27,2.2494793474511257,2006,The Plague,88,['Amazon Prime'],North America,45,https://image.tmdb.org/t/p/original/oC1IDjpUXbWwmJnWGb9FBldinoG.jpg,14
tt3635846,35,2.276166017504492,2021,The Pizza Joint,90,['Amazon Prime'],Others,46,https://image.tmdb.org/t/p/original/JLKurlO0yRFYrNpcncjMquD7DK.jpg,15
tt0117331,28,2.4999252761047983,1996,The Phantom,100,['Amazon Prime'],Others,50,https://image.tmdb.org/t/p/original/8k8RSMkmGR9Lp6FbKtithM3KIQb.jpg,20
tt4616250,28,1.4992144540635202,2016,The Perfect Weapon,88,['Amazon Prime'],North America,30,https://image.tmdb.org/t/p/original/8bFIPM8PatqvwtNO9ObjQ6PBDky.jpg,6
tt0314498,35,2.849884813579888,2004,The Perfect Score,93,['Amazon Prime'],Europe,57,https://image.tmdb.org/t/p/original/xflTliVBvCztaLzTJx9luHnSqwD.jpg,30
tt0473102,18,3.4490410007011034,2010,The Perfect Game,118,['Amazon Prime'],North America,69,https://image.tmdb.org/t/p/original/kwn02B0AyQYXzftAo9StX8JD2JY.jpg,62
tt0335345,18,3.5999838992810584,2004,The Passion of the Christ,127,['Amazon Prime'],North America,72,https://image.tmdb.org/t/p/original/2C9vyK6leWDb2ds65R7uIwSmh8V.jpg,75
tt7681186,27,1.8936981815744252,2021,The Parish,81,['Amazon Prime'],North America,38,https://image.tmdb.org/t/p/original/bIN2kfKhp3W4bjGD5L7obx9xROH.jpg,9
tt0036241,37,2.7493694829788025,1943,The Outlaw,116,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/kR501pprmJ0Y60bDBqrTkfRoMkI.jpg,27
tt0066193,35,3.549564817653012,1970,The Out-of-Towners,98,['Amazon Prime'],North America,71,https://image.tmdb.org/t/p/original/8TOY2c4mp0VeQnBBeOEHsYsdD3u.jpg,70
tt0236388,35,3.399405126412155,2000,The Original Kings of Comedy,115,['Amazon Prime'],North America,68,https://image.tmdb.org/t/p/original/vjbEcW9OqWoXKr9e2KySG1WZlNS.jpg,59
tt0067535,28,2.998254291582588,1971,The Organization,106,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/1lYruWILr4LVTrFRWSB2lMsOomm.jpg,36
tt12928700,28,1.4454606664519294,2021,The Opps,80,['Amazon Prime'],North America,30,https://image.tmdb.org/t/p/original/dKttijEN2sbpMCKDrIP9lJbgwrC.jpg,5
tt0120777,35,3.1998460613349664,1998,The Opposite of Sex,105,['Amazon Prime'],North America,64,https://image.tmdb.org/t/p/original/xpILzxKHywYngftBC8AmvsqUfBj.jpg,46
tt1308660,27,1.9961501455594848,2008,The Open Door,93,['Amazon Prime'],Others,40,https://image.tmdb.org/t/p/original/pAkALsKoAJThsZYIyZEOjLjK3V0.jpg,10
tt8025310,27,2.448269162911999,2019,The Odds,107,['Amazon Prime'],North America,49,https://image.tmdb.org/t/p/original/sHsxTUTyFLLQ85RncIguzmakNxb.jpg,18
tt0063374,35,3.8498859749144887,1968,The Odd Couple,106,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/oo1qNDo9SGx1yYiJ35CgIIVla3a.jpg,101
tt0102573,35,2.8486366898131346,1991,The Object of Beauty,103,['Amazon Prime'],Europe,57,https://image.tmdb.org/t/p/original/vtxTzSrjCDH7Ray4RK8FPUrrlSy.jpg,30
tt0057372,35,3.3498107825694534,1963,The Nutty Professor,107,['Amazon Prime'],North America,67,https://image.tmdb.org/t/p/original/nfiPUkdNkvZRdtidoqL2b9zE97P.jpg,55
tt0117218,35,2.7999755277912524,1996,The Nutty Professor,95,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/fMtb5aZoLRNbMnCkatFsTmPRfl5.jpg,28
tt1789074,18,3.2469121142466544,2011,The Night Watch,90,['Amazon Prime'],Europe,65,https://image.tmdb.org/t/p/original/7ayMrUTmt9FIqIOLrLZrlpWBFDX.jpg,49
tt3583382,35,2.793959009897068,2015,The Night Is Young,91,['Amazon Prime'],Others,56,https://image.tmdb.org/t/p/original/hzWug5AIwbaO0mYdBOh7mKX1drM.jpg,28
tt11105376,27,1.796467125767225,2021,The Nest,100,['Amazon Prime'],Others,36,https://image.tmdb.org/t/p/original/wGg4KEYUJPo7NCDNpa6aMaLzesB.jpg,8
tt1974419,27,3.0999657248367787,2016,The Neon Demon,118,['Amazon Prime'],Europe,62,https://image.tmdb.org/t/p/original/odVDPVz1E0K2imSxGuFaqhOBA6z.jpg,41
tt12659886,99,2.487080132188756,2020,The Mothman Legacy,77,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/42XQddfnTyRNzejy0KZoL1bF3yy.jpg,19
tt0023238,28,3.5496993945554114,1932,The Most Dangerous Game,63,['Amazon Prime'],North America,71,https://image.tmdb.org/t/p/original/3aNlOIFlGOnIzxqvAWpgm5Sly1H.jpg,70
tt2513092,27,2.2491037642022524,2013,The Monkey's Paw,88,['Amazon Prime'],North America,45,https://image.tmdb.org/t/p/original/q6SNuFQmgun4ne545V36Q8O2rPA.jpg,14
tt3012194,35,2.5407441118142073,2013,The Miracle of Life,84,['Amazon Prime'],Others,51,https://image.tmdb.org/t/p/original/paT5IVXPWuU5mx0okrLLRY8AMME.jpg,21
tt9766814,27,2.083267021157828,2021,The Midwife,80,['Amazon Prime'],Europe,42,https://image.tmdb.org/t/p/original/gidguvUr9TiyjiWO8nctLN4nDvt.jpg,12
tt3319730,12,2.999634792136308,2018,The Mercy,102,['Amazon Prime'],Europe,60,https://image.tmdb.org/t/p/original/51qWwl16Mb0hqorgffCtyENwTPP.jpg,36
tt0071412,28,2.997871585757987,1974,The Marseille Contract,91,['Amazon Prime'],Europe,60,https://image.tmdb.org/t/p/original/5Rn1gpBafCiJhWMfVSWhPEJiwun.jpg,36
tt11080108,14,3.3998115038115517,2021,The Map of Tiny Perfect Things,99,['Amazon Prime'],North America,68,https://image.tmdb.org/t/p/original/6y3ev0rJFbHA1hU22UPmmfzBjrG.jpg,59
tt0055139,27,2.6980582525109043,1959,The Manster,72,['Amazon Prime'],North America,54,https://image.tmdb.org/t/p/original/5wsGBmJg7Z2agUwQkADE1RD0oq.jpg,25
tt13372794,27,2.649248972656296,2021,The Manor,81,['Amazon Prime'],North America,53,https://image.tmdb.org/t/p/original/eNf7Dp1m6eTKDY7p56iZdterZkL.jpg,24
tt6544220,18,2.8491083998195683,2019,The Mandela Effect,80,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/sihc6N2aipnwqSJd3EwvZ2sydd0.jpg,30
tt0368008,18,3.2999695646359517,2004,The Manchurian Candidate,129,['Amazon Prime'],North America,66,https://image.tmdb.org/t/p/original/4xEWtEbKK2EXMZ8UPff8hDCSiVW.jpg,52
tt0048347,80,3.699657359818738,1955,The Man with the Golden Arm,119,['Amazon Prime'],North America,74,https://image.tmdb.org/t/p/original/8aa14gG7RF8rvcVMrPEQzHffpVg.jpg,84
tt5364878,28,2.474359200288609,2020,The Man from Kathmandu,138,['Amazon Prime'],Others,50,https://image.tmdb.org/t/p/original/7HsUHWMuXoqjUE5DZaeWwxSR8LU.jpg,19
tt0074851,18,3.349868211412516,1976,The Man Who Fell to Earth,138,['Amazon Prime'],Europe,67,https://image.tmdb.org/t/p/original/gwmPVphE5DMFFGXGMhfEFyxOOYj.jpg,55
tt1839654,35,3.4998101076961112,2012,The Magic of Belle Isle,109,['Amazon Prime'],North America,70,https://image.tmdb.org/t/p/original/250tjGWyt5PiL4b2Tevi0hhnRfI.jpg,66
tt10746060,27,1.3964421874317994,2021,The Mad Hatter,90,['Amazon Prime'],North America,28,https://image.tmdb.org/t/p/original/lTUfalNirpq7SBASa6lnzs27iam.jpg,5
tt2234261,35,2.8997944355839955,2013,The Love Punch,94,['Amazon Prime'],Europe,58,https://image.tmdb.org/t/p/original/2msSHoObvXV5mPBOvg9VdBzid3G.jpg,32
tt1212428,12,3.2999614555775536,2017,The Lost City of Z,141,['Amazon Prime'],Europe,66,https://image.tmdb.org/t/p/original/ik3ebv7J18fs6cHkmu91oxz7EGt.jpg,52
tt0287535,28,3.499506103154704,2001,The Lost Battalion,92,['Amazon Prime'],North America,70,https://image.tmdb.org/t/p/original/48j8HSTJ40BXHnnu3dIBhiwGbll.jpg,66
tt1731697,27,2.5999114577125524,2012,The Lords of Salem,101,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/nqZ6CGGZpQWt139YioekSYHvvkU.jpg,22
tt1754656,16,3.84993556862778,2015,The Little Prince,108,['Amazon Prime'],Europe,77,https://image.tmdb.org/t/p/original/je5Z7gbFTzrs3FPHINo9yGiHoVo.jpg,101
tt0074806,18,3.4997617345724064,1976,The Little Girl Who Lives Down the Lane,91,['Amazon Prime'],North America,70,https://image.tmdb.org/t/p/original/lkKmgF5Z4app9E9svOtTQh3DpNs.jpg,66
tt0033836,18,3.999649875268288,1941,The Little Foxes,115,['Amazon Prime'],North America,80,https://image.tmdb.org/t/p/original/of0OPENy4HP5PWGtU5hLVpkZqJ3.jpg,121
tt2785032,35,3.5498629687530325,2014,The Little Death,96,['Amazon Prime'],Others,71,https://image.tmdb.org/t/p/original/wH15YYgBT9ZX37nFkSQ0OM8qjCE.jpg,70
tt1212022,16,1.7970897338600331,2011,The Lion of Judah,87,['Amazon Prime'],North America,36,https://image.tmdb.org/t/p/original/dOF8yD82vboFuC0gbJdZtz2JeI8.jpg,8
tt1189340,80,3.649983903225309,2011,The Lincoln Lawyer,119,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/gOn8Ve9Yi8fxjRkmLr5BZoOc7KV.jpg,79
tt0165854,80,3.4998901598958176,1999,The Limey,89,['Amazon Prime'],North America,70,https://image.tmdb.org/t/p/original/efAnFInZYrenNvBlLIXN2oLYyNc.jpg,66
tt7984734,18,3.749978753480888,2019,The Lighthouse,109,['Amazon Prime'],North America,75,https://image.tmdb.org/t/p/original/3nk9UoepYmv1G9oP18q6JJCeYwN.jpg,90
tt0362270,28,3.649980684918096,2004,The Life Aquatic with Steve Zissou,119,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/qZoFLNBC78jzboWeDH6Ha0qavF2.jpg,79
tt2296935,16,2.497272231585553,2013,The Legend of Sarila,80,['Amazon Prime'],North America,50,https://image.tmdb.org/t/p/original/1JAUGNhEjAnt9blDZVwdD9miaU2.jpg,20
tt3844876,28,2.9486153485351663,2016,The Legend of Ben Hall,139,['Amazon Prime'],Others,59,https://image.tmdb.org/t/p/original/AnG9xnxkRNeva4J0PwPBYUwWyn5.jpg,34
tt0146984,18,3.3499398158544813,2000,The Legend of Bagger Vance,126,['Amazon Prime'],North America,67,https://image.tmdb.org/t/p/original/7jKjh9PZvHJYYtCycQmTbBoZVV4.jpg,55
tt2918436,27,2.5999386929815285,2015,The Lazarus Effect,83,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/4aq0TOLvITU3iWRUfxlRc83lMz1.jpg,22
tt1588878,35,2.5997351128319752,2016,The Late Bloomer,90,['Amazon Prime'],North America,52,https://image.tmdb.org/t/p/original/al9PDW3lxsDGNnphpVWdO9GvSGU.jpg,22
tt0104691,28,3.8499760877733986,1992,The Last of the Mohicans,112,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/7mV6gvFBDwxpnZKQinLeJBLgYQo.jpg,101
tt2450440,1,2.8486953536506205,2013,The Last of Robin Hood,92,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/6iL7iNCgyQqconH8CCTwdbEccZG.jpg,30
tt3709552,36,2.798389416207779,2018,The Last Witness,97,['Amazon Prime'],Europe,56,https://image.tmdb.org/t/p/original/v4d6UHuQ2gpsaN38pMSZ42Fj6hi.jpg,28
tt8031422,28,1.7495740537930242,2018,The Last Sharknado: It's About Time,86,['Amazon Prime'],North America,35,https://image.tmdb.org/t/p/original/uvMjNLot0dG7CX4HZPme2WDkMmE.jpg,8
tt1320244,27,2.8499421783544183,2010,The Last Exorcism,87,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/eOo9tgGjxdsQEgqc6g7E1NL8460.jpg,30
tt5895892,18,2.7957863062886785,2016,The Last Descent,105,['Amazon Prime'],North America,56,https://image.tmdb.org/t/p/original/hqmxWYRLXhZorcZmnGCTZIRkaHg.jpg,28
tt1709143,12,2.7499246213938235,2013,The Last Days on Mars,98,['Amazon Prime'],Europe,55,https://image.tmdb.org/t/p/original/kxcQkAhpn8cvJTsU8PXblI5Qq8F.jpg,27
tt4353250,18,3.6497902117999255,2019,The Last Black Man in San Francisco,121,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/ow9zjibNrz5TYVZ6cqwmvCR1YX1.jpg,79
tt0040525,80,3.799868963258001,1947,The Lady from Shanghai,87,['Amazon Prime'],North America,76,https://image.tmdb.org/t/p/original/whqdqWavNMSoeXTx1X3DauO1LG6.jpg,95
tt0055069,35,3.199189975956737,1961,The Ladies Man,95,['Amazon Prime'],North America,64,https://image.tmdb.org/t/p/original/c15TotHYrXPZSzjZCBfbup3fz4V.jpg,46
