source,target,value
tt0112682,tt0101700,15.833333333333332
tt0112682,tt0118583,15.833333333333332
tt0101700,tt0118583,15.769230769230768
tt8946378,tt2527336,30.0
tt8102036,tt8772926,15.0
tt0116745,tt0105151,30.0
tt0116745,tt0081353,30.0
tt0116745,tt0066026,30.0
tt0105151,tt0081353,30.0
tt0105151,tt0066026,30.0
tt0081353,tt0066026,30.0
tt0113492,tt0130018,30.0
tt0047136,tt0042593,30.0
tt0047136,tt0048545,30.0
tt0042593,tt0048545,30.0
tt0455967,tt0116835,30.0
tt0455967,tt0112572,30.0
tt0455967,tt0119951,30.0
tt0455967,tt0118998,30.0
tt0116835,tt0112572,30.0
tt0116835,tt0119951,30.0
tt0116835,tt0118998,30.0
tt0112572,tt0119951,30.0
tt0112572,tt0118998,30.0
tt0119951,tt0118998,30.0
tt0804497,tt0468489,15.0
tt0804497,tt4154664,15.0
tt0468489,tt4154664,15.0
tt4447090,tt3120960,30.0
tt0080928,tt0078346,30.0
tt0080928,tt0122151,30.0
tt0080928,tt0104714,30.76923076923077
tt0080928,tt0097733,30.0
tt0080928,tt0093409,30.0
tt0078346,tt0122151,30.0
tt0078346,tt0104714,30.0
tt0078346,tt0097733,30.0
tt0078346,tt0093409,30.0
tt0122151,tt0104714,31.0
tt0122151,tt0097733,31.0
tt0122151,tt0093409,30.909090909090907
tt0104714,tt0097733,30.909090909090907
tt0104714,tt0093409,30.833333333333336
tt0097733,tt0093409,30.909090909090907
tt0119365,tt0085255,30.0
tt0119365,tt0076666,30.0
tt0085255,tt0076666,30.0
tt5582876,tt8360902,30.0
tt2101570,tt1507563,30.0
tt2101570,tt0300532,30.0
tt1507563,tt0300532,30.0
tt0120710,tt0411195,30.76923076923077
tt0120710,tt0091538,30.0
tt0411195,tt0091538,30.0
tt3104304,tt0402057,30.0
tt0110099,tt0108149,30.0
tt0110099,tt0094924,30.0
tt0108149,tt0094924,30.0
tt0065874,tt0090567,30.0
tt1045772,tt1570728,15.0
tt0466839,tt0089670,30.0
tt0466839,tt0112697,30.833333333333336
tt0089670,tt0112697,30.0
tt0051755,tt0093091,30.0
tt1838556,tt1718924,30.0
tt0032599,tt0037382,30.0
tt0032599,tt0034167,30.0
tt0037382,tt0034167,30.76923076923077
tt0044706,tt0048445,30.0
tt0252503,tt1745862,30.76923076923077
tt0040427,tt0034091,10.0
tt1270835,tt0422401,30.76923076923077
tt11217094,tt12176546,15.769230769230768
tt11217094,tt11953368,15.833333333333332
tt12176546,tt11953368,15.769230769230768
tt9358192,tt3539664,30.0
tt0113243,tt0120520,30.0
tt0113243,tt0494238,30.0
tt0120520,tt0494238,30.0
tt4366830,tt12690910,15.0
tt4366830,tt8503618,15.0
tt12690910,tt8503618,31.11111111111111
tt0377981,tt0377981,31.428571428571427
tt0089208,tt0090685,30.0
tt0089208,tt0110857,30.0
tt0090685,tt0110857,30.0
tt0107002,tt0792965,30.0
tt0053848,tt0054692,30.76923076923077
tt0053848,tt0063634,30.76923076923077
tt0053848,tt0045102,30.0
tt0054692,tt0063634,30.76923076923077
tt0054692,tt0045102,30.0
tt0063634,tt0045102,30.0
tt0264616,tt0388980,30.0
tt0109831,tt0473075,30.0
tt0109831,tt0330373,30.0
tt0473075,tt0330373,30.0
tt0119141,tt0120631,30.0
tt0119141,tt0113442,30.0
tt0119141,tt0386588,30.0
tt0119141,tt0770752,30.0
tt0120631,tt0113442,30.0
tt0120631,tt0386588,30.0
tt0120631,tt0770752,30.0
tt0113442,tt0386588,30.0
tt0113442,tt0770752,30.0
tt0386588,tt0770752,30.0
tt2217458,tt0264150,30.0
tt0377062,tt1606378,30.0
tt0783518,tt0493424,30.76923076923077
tt0106912,tt0116000,30.0
tt2477218,tt0804452,30.0
tt0804452,tt0804452,31.428571428571427
tt0045758,tt0081505,30.0
tt0045758,tt0093058,30.0
tt0045758,tt0120663,30.0
tt0045758,tt0057012,30.0
tt0045758,tt0066921,30.0
tt0045758,tt0062622,30.0
tt0081505,tt0093058,30.0
tt0081505,tt0120663,30.0
tt0081505,tt0057012,30.0
tt0081505,tt0066921,30.0
tt0081505,tt0062622,30.0
tt0093058,tt0120663,30.0
tt0093058,tt0057012,30.0
tt0093058,tt0066921,30.0
tt0093058,tt0062622,30.0
tt0120663,tt0057012,30.0
tt0120663,tt0066921,30.0
tt0120663,tt0062622,30.0
tt0057012,tt0066921,30.0
tt0057012,tt0062622,30.0
tt0066921,tt0062622,30.0
tt6772804,tt0115438,30.0
tt0449010,tt0449010,31.428571428571427
tt1135487,tt1194173,30.0
tt0242423,tt0366551,30.0
tt1235124,tt1634122,30.0
tt0039324,tt0075200,30.0
tt0039324,tt0064603,30.0
tt0039324,tt0071671,30.0
tt0039324,tt0054594,30.0
tt0039324,tt0059793,30.0
tt0039324,tt0050798,30.0
tt0039324,tt0058331,30.0
tt0039324,tt0071607,30.0
tt0039324,tt0052722,30.0
tt0039324,tt0062737,30.0
tt0039324,tt0066817,30.0
tt0075200,tt0064603,30.76923076923077
tt0075200,tt0071671,30.0
tt0075200,tt0054594,30.76923076923077
tt0075200,tt0059793,30.76923076923077
tt0075200,tt0050798,30.0
tt0075200,tt0058331,30.0
tt0075200,tt0071607,30.76923076923077
tt0075200,tt0052722,30.0
tt0075200,tt0062737,30.833333333333336
tt0075200,tt0066817,30.0
tt0064603,tt0071671,30.0
tt0064603,tt0054594,30.0
tt0064603,tt0059793,30.76923076923077
tt0064603,tt0050798,30.0
tt0064603,tt0058331,30.76923076923077
tt0064603,tt0071607,30.0
tt0064603,tt0052722,30.0
tt0064603,tt0062737,30.76923076923077
tt0064603,tt0066817,30.76923076923077
tt0071671,tt0054594,30.0
tt0071671,tt0059793,30.0
tt0071671,tt0050798,30.0
tt0071671,tt0058331,30.0
tt0071671,tt0071607,30.0
tt0071671,tt0052722,30.0
tt0071671,tt0062737,30.0
tt0071671,tt0066817,30.0
tt0054594,tt0059793,30.0
tt0054594,tt0050798,30.76923076923077
tt0054594,tt0058331,30.0
tt0054594,tt0071607,30.76923076923077
tt0054594,tt0052722,30.0
tt0054594,tt0062737,30.0
tt0054594,tt0066817,30.0
tt0059793,tt0050798,30.0
tt0059793,tt0058331,30.0
tt0059793,tt0071607,30.0
tt0059793,tt0052722,30.0
tt0059793,tt0062737,30.833333333333336
tt0059793,tt0066817,30.76923076923077
tt0050798,tt0058331,30.0
tt0050798,tt0071607,30.0
tt0050798,tt0052722,30.0
tt0050798,tt0062737,30.0
tt0050798,tt0066817,30.0
tt0058331,tt0071607,30.0
tt0058331,tt0052722,30.0
tt0058331,tt0062737,30.0
tt0058331,tt0066817,30.76923076923077
tt0071607,tt0052722,30.0
tt0071607,tt0062737,30.76923076923077
tt0071607,tt0066817,30.0
tt0052722,tt0062737,30.0
tt0052722,tt0066817,30.0
tt0062737,tt0066817,30.0
tt0325258,tt0109520,30.0
tt0325258,tt0129280,30.0
tt0109520,tt0129280,30.0
tt0109575,tt0311429,30.0
tt0109575,tt0120611,30.0
tt0311429,tt0120611,30.0
tt0082242,tt0095889,30.0
tt1279935,tt0477347,30.0
tt1279935,tt0349205,30.0
tt1279935,tt0383216,30.0
tt1279935,tt2234155,30.0
tt1279935,tt0305711,30.0
tt0477347,tt0349205,30.0
tt0477347,tt0383216,30.0
tt0477347,tt2234155,30.0
tt0477347,tt0305711,30.0
tt0349205,tt0383216,30.76923076923077
tt0349205,tt2234155,30.0
tt0349205,tt0305711,30.0
tt0383216,tt2234155,30.0
tt0383216,tt0305711,30.0
tt2234155,tt0305711,30.0
tt2910342,tt5704912,30.0
tt1034385,tt0465494,30.0
tt0085346,tt0079239,30.0
tt1174730,tt1507002,30.0
tt0109403,tt0096875,15.769230769230768
tt0109403,tt0064276,30.0
tt0096875,tt0064276,15.769230769230768
tt0795493,tt4513674,30.0
tt0795493,tt0075686,30.0
tt0795493,tt7139936,30.0
tt4513674,tt0075686,30.0
tt4513674,tt7139936,30.0
tt0075686,tt7139936,30.0
tt6199572,tt1502712,10.0
tt0064115,tt0087629,30.0
tt0064115,tt0056341,30.0
tt0087629,tt0056341,30.0
tt1462758,tt2372251,30.0
tt0118798,tt0082979,30.833333333333336
tt0115736,tt0242653,15.0
tt0115736,tt0234215,15.0
tt0115736,tt0133093,15.769230769230768
tt0115736,tt0811080,15.0
tt0242653,tt0234215,16.25
tt0242653,tt0133093,16.0
tt0242653,tt0811080,15.0
tt0234215,tt0133093,16.11111111111111
tt0234215,tt0811080,15.0
tt0133093,tt0811080,15.0
tt1153546,tt2368553,30.76923076923077
tt1462411,tt7050946,30.0
tt6409762,tt7605084,30.909090909090907
tt0212815,tt9340860,30.0
tt3518012,tt7681902,15.0
tt0280486,tt0293508,30.0
tt0280486,tt0183649,30.0
tt0280486,tt0097116,30.0
tt0280486,tt0112462,30.0
tt0280486,tt0118688,30.0
tt0293508,tt0183649,30.0
tt0293508,tt0097116,30.0
tt0293508,tt0112462,30.0
tt0293508,tt0118688,30.0
tt0183649,tt0097116,30.0
tt0183649,tt0112462,30.0
tt0183649,tt0118688,30.0
tt0097116,tt0112462,30.0
tt0097116,tt0118688,30.0
tt0112462,tt0118688,30.909090909090907
tt0078780,tt0084827,30.0
tt0092559,tt0049189,30.0
tt1887923,tt2098799,30.76923076923077
tt0426883,tt0332280,30.0
tt0041098,tt0053271,30.0
tt0267248,tt6673612,30.0
tt0370263,tt0119081,30.0
tt1230204,tt4731008,15.0
tt0829459,tt0120490,30.0
tt2658192,tt7676138,31.666666666666664
tt0022879,tt0032811,30.0
tt1306980,tt1588173,30.0
tt0094137,tt0094137,31.428571428571427
tt0147800,tt1845866,30.0
tt0147800,tt0147800,31.428571428571427
tt1845866,tt0147800,30.0
tt0066730,tt0046672,30.0
tt0066730,tt0089893,30.0
tt0066730,tt0061584,30.76923076923077
tt0046672,tt0089893,30.0
tt0046672,tt0061584,30.0
tt0089893,tt0061584,30.0
tt9766166,tt6878820,31.11111111111111
tt9766166,tt0274636,30.0
tt9766166,tt1013542,30.0
tt9766166,tt4420110,30.0
tt9766166,tt1090750,30.0
tt9766166,tt2762970,30.0
tt6878820,tt0274636,30.0
tt6878820,tt1013542,30.0
tt6878820,tt4420110,30.0
tt6878820,tt1090750,30.0
tt6878820,tt2762970,30.0
tt0274636,tt1013542,30.0
tt0274636,tt4420110,30.0
tt0274636,tt1090750,30.0
tt0274636,tt2762970,30.0
tt1013542,tt4420110,30.0
tt1013542,tt1090750,30.0
tt1013542,tt2762970,30.0
tt4420110,tt1090750,30.0
tt4420110,tt2762970,30.0
tt1090750,tt2762970,30.0
tt1414382,tt0492956,30.0
tt1414382,tt1075417,30.0
tt1414382,tt1047540,30.0
tt0492956,tt1075417,30.76923076923077
tt0492956,tt1047540,30.0
tt1075417,tt1047540,30.0
tt0290334,tt1877832,30.909090909090907
tt0290334,tt3385516,30.0
tt0290334,tt0120903,31.25
tt0290334,tt0348150,30.76923076923077
tt1877832,tt3385516,31.0
tt1877832,tt0120903,30.909090909090907
tt1877832,tt0348150,30.0
tt3385516,tt0120903,30.0
tt3385516,tt0348150,30.0
tt0120903,tt0348150,30.76923076923077
tt0376994,tt0266915,30.0
tt0376994,tt0120812,30.0
tt0376994,tt0289765,30.0
tt0376994,tt1333125,3.333333333333333
tt0266915,tt0120812,30.833333333333336
tt0266915,tt0289765,30.0
tt0266915,tt1333125,2.5
tt0120812,tt0289765,30.0
tt0120812,tt1333125,2.5
tt0289765,tt1333125,2.5
tt1772341,tt5848272,16.0
tt1369845,tt1072755,30.0
tt1369845,tt2224075,30.0
tt1072755,tt2224075,30.0
tt1449283,tt0396555,15.0
tt1449283,tt5109280,10.0
tt0111701,tt0113399,30.0
tt0114924,tt0963966,30.0
tt0114924,tt0219854,30.0
tt0114924,tt0465234,30.0
tt0114924,tt0368891,30.0
tt0114924,tt0106611,30.0
tt0963966,tt0219854,30.0
tt0963966,tt0465234,30.76923076923077
tt0963966,tt0368891,30.76923076923077
tt0963966,tt0106611,30.0
tt0219854,tt0465234,30.0
tt0219854,tt0368891,30.0
tt0219854,tt0106611,30.0
tt0465234,tt0368891,31.11111111111111
tt0465234,tt0106611,30.0
tt0368891,tt0106611,30.0
tt1762399,tt0120762,10.0
tt0910970,tt0401729,30.0
tt0910970,tt0266543,30.0
tt0910970,tt2277860,30.0
tt0401729,tt0266543,30.76923076923077
tt0401729,tt2277860,30.0
tt0266543,tt2277860,30.833333333333336
tt10833270,tt1604171,30.0
tt0467110,tt0376105,30.0
tt0283084,tt0760329,30.0
tt0075347,tt0073760,30.0
tt0075347,tt0066728,30.0
tt0075347,tt0078790,30.0
tt0075347,tt0076137,30.0
tt0075347,tt0080861,30.0
tt0073760,tt0066728,30.76923076923077
tt0073760,tt0078790,30.0
tt0073760,tt0076137,30.0
tt0073760,tt0080861,30.0
tt0066728,tt0078790,30.0
tt0066728,tt0076137,30.76923076923077
tt0066728,tt0080861,30.0
tt0078790,tt0076137,30.76923076923077
tt0078790,tt0080861,30.76923076923077
tt0076137,tt0080861,30.0
tt0133240,tt0780521,15.0
tt0133240,tt0097757,15.0
tt0133240,tt0091149,7.5
tt0133240,tt3521164,15.0
tt0133240,tt0119282,15.0
tt0133240,tt0103639,15.0
tt0780521,tt0097757,15.0
tt0780521,tt0091149,7.5
tt0780521,tt3521164,15.0
tt0780521,tt0119282,15.0
tt0780521,tt0103639,15.0
tt0097757,tt0091149,7.5
tt0097757,tt3521164,15.0
tt0097757,tt0119282,15.0
tt0097757,tt0103639,15.0
tt0091149,tt3521164,7.5
tt0091149,tt0119282,7.5
tt0091149,tt0103639,7.5
tt3521164,tt0119282,15.0
tt3521164,tt0103639,15.0
tt0119282,tt0103639,15.0
tt0435761,tt2380307,30.0
tt0120363,tt1216475,30.0
tt0120363,tt0317219,30.0
tt0120363,tt0120623,30.0
tt1216475,tt0317219,30.833333333333336
tt1216475,tt0120623,30.0
tt0317219,tt0120623,30.0
tt0112302,tt0356634,30.0
tt0112302,tt0101452,30.0
tt0356634,tt0101452,30.0
tt5116302,tt0445990,30.0
tt5116302,tt2058673,30.0
tt0445990,tt2058673,30.0
tt2483260,tt0969647,30.0
tt2483260,tt1217213,16.0
tt0969647,tt1217213,15.0
tt1216516,tt1691917,30.0
tt0823671,tt0257778,30.0
tt0800369,tt3089630,30.0
tt0800369,tt0101669,30.0
tt3089630,tt0101669,30.0
tt0053352,tt0054357,30.833333333333336
tt0047642,tt0047803,40.0
tt0047642,tt0041094,10.0
tt0047642,tt0049733,40.0
tt0047642,tt0032455,2.5
tt0047803,tt0041094,10.0
tt0047803,tt0049733,40.0
tt0047803,tt0032455,2.5
tt0041094,tt0049733,10.0
tt0041094,tt0032455,2.142857142857143
tt0049733,tt0032455,2.5
tt0061135,tt0077305,30.0
tt0061135,tt0072653,30.0
tt0077305,tt0072653,30.76923076923077
tt0057546,tt0076618,10.0
tt0057546,tt0076363,15.769230769230768
tt0057546,tt0061852,30.76923076923077
tt0057546,tt0065421,30.0
tt0057546,tt0070608,30.0
tt0076618,tt0076363,10.0
tt0076618,tt0061852,10.0
tt0076618,tt0065421,10.769230769230768
tt0076618,tt0070608,10.769230769230768
tt0076363,tt0061852,15.833333333333332
tt0076363,tt0065421,15.833333333333332
tt0076363,tt0070608,15.0
tt0061852,tt0065421,30.833333333333336
tt0061852,tt0070608,30.76923076923077
tt0065421,tt0070608,30.76923076923077
tt0059742,tt0040175,30.0
tt0054307,tt0047977,15.0
tt0054307,tt0049125,15.0
tt0047977,tt0049125,30.909090909090907
tt0452681,tt0304669,31.25
tt0111070,tt0119432,30.76923076923077
tt0107952,tt0344864,7.5
tt0107952,tt0115491,11.0
tt0344864,tt0115491,10.0
tt0076618,tt0082406,6.833333333333334
tt0034091,tt0032910,10.0
tt0034091,tt0046183,7.5
tt0034091,tt0048280,7.5
tt0034091,tt0039404,6.0
tt0034091,tt0032455,2.307692307692308
tt0034091,tt0042332,7.5
tt0034091,tt0043274,7.5
tt0032910,tt0046183,7.5
tt0032910,tt0048280,7.5
tt0032910,tt0039404,6.76923076923077
tt0032910,tt0032455,2.5
tt0032910,tt0042332,7.5
tt0032910,tt0043274,7.5
tt0046183,tt0048280,10.769230769230768
tt0046183,tt0039404,5.0
tt0046183,tt0032455,2.307692307692308
tt0046183,tt0042332,10.0
tt0046183,tt0043274,10.769230769230768
tt0048280,tt0039404,5.0
tt0048280,tt0032455,2.307692307692308
tt0048280,tt0042332,10.769230769230768
tt0048280,tt0043274,10.769230769230768
tt0039404,tt0032455,3.142857142857143
tt0039404,tt0042332,5.0
tt0039404,tt0043274,5.0
tt0032455,tt0042332,2.307692307692308
tt0032455,tt0043274,2.307692307692308
tt0042332,tt0043274,10.769230769230768
tt2452042,tt0451079,15.0
tt0107688,tt0116683,30.0
tt1204342,tt2281587,30.909090909090907
tt1204342,tt2567026,30.0
tt2281587,tt2567026,30.0
tt0240684,tt0465997,30.0
tt0240684,tt0324941,15.0
tt0465997,tt0324941,15.0
tt0120131,tt0279967,15.0
tt12885438,tt15164924,30.909090909090907
tt0317705,tt0382932,30.0
tt0317705,tt3606756,31.0
tt0317705,tt0129167,30.0
tt0382932,tt3606756,30.0
tt0382932,tt0129167,30.0
tt3606756,tt0129167,30.0
tt0091149,tt0085936,7.5
tt2025690,tt3228774,30.0
tt0120917,tt0371606,30.0
tt0363771,tt0499448,31.0
tt0338852,tt0092696,30.0
tt0078869,tt0076054,30.0
tt0848228,tt2395427,31.25
tt0041094,tt0053285,10.0
tt0041094,tt0046183,6.0
tt0041094,tt0048280,6.0
tt0041094,tt0042332,6.0
tt0041094,tt0043274,6.76923076923077
tt0053285,tt0046183,10.0
tt0053285,tt0048280,10.833333333333332
tt0053285,tt0042332,10.833333333333332
tt0053285,tt0043274,10.769230769230768
tt0041094,tt0039404,5.0
tt0437503,tt0324941,15.0
tt0120855,tt0461770,15.0
tt0120855,tt0113198,15.0
tt0120855,tt0211181,15.769230769230768
tt0461770,tt0113198,30.0
tt0461770,tt0211181,30.0
tt0113198,tt0211181,30.0
tt0398286,tt0397892,10.0
tt0348124,tt1217213,10.769230769230768
tt0348124,tt2980706,15.0
tt1217213,tt2980706,15.0
tt2527338,tt2488496,31.25
tt2527338,tt1650062,30.0
tt2488496,tt1650062,30.0
tt0121766,tt0121765,31.25
tt0121766,tt0120915,30.909090909090907
tt0121766,tt0076759,30.0
tt0121766,tt0069704,30.0
tt0121765,tt0120915,30.909090909090907
tt0121765,tt0076759,30.0
tt0121765,tt0069704,30.0
tt0120915,tt0076759,30.0
tt0120915,tt0069704,30.0
tt0076759,tt0069704,30.0
tt2948372,tt0198781,30.0
tt2948372,tt2096673,30.0
tt0198781,tt2096673,30.0
tt0029583,tt0032455,2.5
tt0029583,tt0034492,30.0
tt0032455,tt0034492,2.5
tt0405325,tt1615918,30.0
tt9376612,tt4916630,30.0
tt1028576,tt0120744,30.76923076923077
tt7153434,tt14017018,15.0
tt3748528,tt0831387,30.0
tt1436562,tt0438097,30.0
tt1436562,tt3411444,30.0
tt0438097,tt3411444,30.0
tt0078158,tt0072951,30.833333333333336
tt0407121,tt0465940,30.0
tt1298650,tt5028340,30.0
tt1298650,tt2180411,30.0
tt1298650,tt0207972,30.0
tt5028340,tt2180411,30.76923076923077
tt5028340,tt0207972,30.0
tt2180411,tt0207972,30.0
tt1790809,tt4777008,15.0
tt0032910,tt0033563,15.0
tt0032455,tt0033563,2.5
tt1825918,tt3067144,11.11111111111111
tt1825918,tt2283584,11.25
tt3067144,tt2283584,16.25
tt9236264,tt6487050,10.0
tt7146812,tt1453405,30.0
tt5097410,tt0313737,30.0
tt0104990,tt0107120,30.0
tt0104990,tt8022928,30.0
tt0104990,tt5117876,30.0
tt0104990,tt3440298,30.0
tt0107120,tt8022928,30.0
tt0107120,tt5117876,30.0
tt0107120,tt3440298,30.0
tt8022928,tt5117876,31.11111111111111
tt8022928,tt3440298,31.11111111111111
tt5117876,tt3440298,31.428571428571427
tt0120645,tt0206064,30.0
tt0275847,tt7504726,15.0
tt3221698,tt0106364,10.0
tt3221698,tt3911200,16.25
tt0155753,tt1828976,30.0
tt0155753,tt0118073,30.76923076923077
tt1828976,tt0118073,30.0
tt3896198,tt2015381,31.25
tt3896198,tt1333125,3.269230769230769
tt2015381,tt1333125,3.269230769230769
tt11681250,tt0243155,30.0
tt11681250,tt1473832,30.0
tt0243155,tt1473832,31.11111111111111
tt1502712,tt6565702,10.0
tt0208101,tt0120207,30.0
tt1650043,tt2023453,31.25
tt1093908,tt0110598,30.0
tt0128996,tt0160862,30.0
tt1843866,tt3498820,16.0
tt1843866,tt4154756,15.833333333333332
tt1843866,tt4154796,15.833333333333332
tt3498820,tt4154756,15.909090909090908
tt3498820,tt4154796,16.11111111111111
tt4154756,tt4154796,16.11111111111111
tt0109287,tt0145531,30.0
tt5929776,tt5651050,15.0
tt5095030,tt0478970,31.0
tt0118694,tt0118845,30.909090909090907
tt0104652,tt0876563,30.0
tt0104652,tt0092067,30.0
tt0104652,tt0347149,30.0
tt0104652,tt0119698,30.76923076923077
tt0876563,tt0092067,30.0
tt0876563,tt0347149,30.0
tt0876563,tt0119698,30.0
tt0092067,tt0347149,30.0
tt0092067,tt0119698,30.0
tt0347149,tt0119698,30.0
tt0063172,tt0059346,30.909090909090907
tt0063172,tt0058544,30.0
tt0063172,tt0058379,30.76923076923077
tt0063172,tt0073373,30.0
tt0063172,tt0060440,30.909090909090907
tt0063172,tt0064373,30.76923076923077
tt0063172,tt0047034,30.0
tt0063172,tt0197521,15.0
tt0059346,tt0058544,30.0
tt0059346,tt0058379,30.76923076923077
tt0059346,tt0073373,30.0
tt0059346,tt0060440,30.833333333333336
tt0059346,tt0064373,30.0
tt0059346,tt0047034,30.76923076923077
tt0059346,tt0197521,15.769230769230768
tt0058544,tt0058379,30.909090909090907
tt0058544,tt0073373,30.0
tt0058544,tt0060440,30.76923076923077
tt0058544,tt0064373,30.0
tt0058544,tt0047034,30.76923076923077
tt0058544,tt0197521,15.769230769230768
tt0058379,tt0073373,30.0
tt0058379,tt0060440,30.76923076923077
tt0058379,tt0064373,30.76923076923077
tt0058379,tt0047034,30.76923076923077
tt0058379,tt0197521,15.769230769230768
tt0073373,tt0060440,30.0
tt0073373,tt0064373,30.0
tt0073373,tt0047034,30.76923076923077
tt0073373,tt0197521,15.769230769230768
tt0060440,tt0064373,30.76923076923077
tt0060440,tt0047034,30.0
tt0060440,tt0197521,15.0
tt0064373,tt0047034,30.76923076923077
tt0064373,tt0197521,15.0
tt0047034,tt0197521,16.0
tt0061856,tt0068371,30.0
tt0061856,tt0070122,30.0
tt0061856,tt0071565,30.76923076923077
tt0061856,tt0060464,30.76923076923077
tt0068371,tt0070122,30.0
tt0068371,tt0071565,30.0
tt0068371,tt0060464,30.0
tt0070122,tt0071565,30.0
tt0070122,tt0060464,30.0
tt0071565,tt0060464,30.76923076923077
tt3398268,tt1568921,30.0
tt0110008,tt0206013,30.0
tt0110008,tt2576852,30.0
tt0110008,tt0102587,30.0
tt0206013,tt2576852,30.0
tt0206013,tt0102587,30.0
tt2576852,tt0102587,30.0
tt6335734,tt9193612,30.0
tt1798188,tt0495596,30.909090909090907
tt0128853,tt0117038,30.0
tt1302067,tt0373051,30.0
tt0111756,tt0082089,30.0
tt1646987,tt0282209,30.0
tt7126948,tt0451279,31.0
tt1186373,tt0934706,10.0
tt1186373,tt1673430,30.0
tt1186373,tt2027128,30.0
tt1186373,tt1494772,15.0
tt1186373,tt1384590,30.0
tt1186373,tt1683043,10.769230769230768
tt1186373,tt1672723,15.0
tt0934706,tt1673430,10.0
tt0934706,tt2027128,10.0
tt0934706,tt1494772,7.5
tt0934706,tt1384590,10.0
tt0934706,tt1683043,6.0
tt0934706,tt1672723,7.5
tt1673430,tt2027128,30.909090909090907
tt1673430,tt1494772,15.0
tt1673430,tt1384590,30.0
tt1673430,tt1683043,10.0
tt1673430,tt1672723,15.0
tt2027128,tt1494772,15.0
tt2027128,tt1384590,30.0
tt2027128,tt1683043,10.0
tt2027128,tt1672723,15.0
tt1494772,tt1384590,15.0
tt1494772,tt1683043,7.5
tt1384590,tt1683043,10.0
tt1384590,tt1672723,15.0
tt1683043,tt1672723,7.5
tt0119934,tt0084489,30.0
tt10206188,tt3995006,30.0
tt1391137,tt1787759,30.76923076923077
tt1391137,tt1142800,30.76923076923077
tt1391137,tt1385912,30.76923076923077
tt1391137,tt1405500,30.76923076923077
tt1391137,tt0778661,30.76923076923077
tt1787759,tt1142800,30.76923076923077
tt1787759,tt1385912,30.76923076923077
tt1787759,tt1405500,30.76923076923077
tt1787759,tt0778661,30.0
tt1142800,tt1385912,30.76923076923077
tt1142800,tt1405500,30.0
tt1142800,tt0778661,30.0
tt1385912,tt1405500,30.0
tt1385912,tt0778661,30.0
tt1405500,tt0778661,30.0
tt0381707,tt0430304,30.833333333333336
tt0033238,tt0056048,30.0
tt0120873,tt0116253,30.0
tt0388482,tt0293662,15.769230769230768
tt0388482,tt0800320,30.76923076923077
tt0293662,tt0800320,15.0
tt7874708,tt8106584,15.0
tt0080025,tt0101606,30.0
tt1758830,tt0405422,30.833333333333336
tt1758830,tt6487050,15.0
tt0405422,tt6487050,15.0
tt0032138,tt0031381,30.0
tt0094332,tt1392190,30.0
tt0094332,tt0089530,15.0
tt0094332,tt0082694,30.0
tt0094332,tt1402488,30.0
tt0094332,tt0366548,30.0
tt1392190,tt0089530,15.0
tt1392190,tt0082694,30.0
tt1392190,tt1402488,30.0
tt1392190,tt0366548,30.0
tt0089530,tt0082694,15.833333333333332
tt0089530,tt1402488,15.0
tt0089530,tt0366548,15.0
tt0082694,tt1402488,30.0
tt0082694,tt0366548,30.0
tt1402488,tt0366548,30.833333333333336
tt1727388,tt4558376,15.0
tt0108515,tt0064689,15.0
tt0033152,tt0040725,7.5
tt0033152,tt0039192,8.269230769230768
tt0033152,tt0033627,10.0
tt0040725,tt0039192,15.0
tt0040725,tt0033627,15.769230769230768
tt0039192,tt0033627,15.0
tt1018785,tt0437777,30.0
tt0111161,tt0120689,30.0
tt0277296,tt0116213,30.0
tt0277296,tt0163983,30.0
tt0116213,tt0163983,30.0
tt0227445,tt0091419,30.0
tt0227445,tt0119360,30.0
tt0227445,tt0095031,30.0
tt0227445,tt0131325,30.0
tt0091419,tt0119360,30.0
tt0091419,tt0095031,30.76923076923077
tt0091419,tt0131325,30.76923076923077
tt0119360,tt0095031,30.0
tt0119360,tt0131325,30.0
tt0095031,tt0131325,30.76923076923077
tt0976051,tt0274558,30.0
tt0976051,tt0477302,30.0
tt0976051,tt0249462,30.0
tt0274558,tt0477302,30.0
tt0274558,tt0249462,30.0
tt0477302,tt0249462,30.0
tt0087932,tt0078767,30.0
tt0087932,tt0080474,30.0
tt0078767,tt0080474,30.76923076923077
tt0040694,tt0037059,30.76923076923077
tt0040694,tt0043278,30.76923076923077
tt0037059,tt0043278,30.0
tt11354168,tt7657972,30.0
tt11354168,tt14495394,30.0
tt7657972,tt14495394,30.0
tt0058390,tt0057495,30.76923076923077
tt0081070,tt0099991,30.0
tt0012349,tt0032553,30.76923076923077
tt0012349,tt0015864,30.76923076923077
tt0012349,tt0018773,30.76923076923077
tt0012349,tt0039631,30.76923076923077
tt0012349,tt0027977,30.76923076923077
tt0012349,tt0044837,30.76923076923077
tt0012349,tt0021749,30.833333333333336
tt0012349,tt0050598,30.76923076923077
tt0032553,tt0015864,30.76923076923077
tt0032553,tt0018773,30.76923076923077
tt0032553,tt0039631,30.76923076923077
tt0032553,tt0027977,30.76923076923077
tt0032553,tt0044837,30.76923076923077
tt0032553,tt0021749,30.76923076923077
tt0032553,tt0050598,30.76923076923077
tt0015864,tt0018773,30.833333333333336
tt0015864,tt0039631,30.76923076923077
tt0015864,tt0027977,30.833333333333336
