source,target,value
tt7924820,tt11994750,20.0
tt7924820,tt10857582,20.0
tt7924820,tt1518809,20.0
tt7924820,tt6710214,20.0
tt7924820,tt15216504,20.0
tt7924820,tt15711402,20.0
tt7924820,tt8397524,20.0
tt7924820,tt2048918,20.0
tt7924820,tt14369930,20.0
tt7924820,tt11768948,20.0
tt7924820,tt10777716,20.0
tt7924820,tt7149296,20.0
tt7924820,tt7389366,20.0
tt7924820,tt7609436,20.0
tt7924820,tt6522846,20.0
tt7924820,tt3740782,20.0
tt7924820,tt13502066,20.0
tt7924820,tt3108864,20.0
tt7924820,tt13622146,20.0
tt7924820,tt11127056,20.0
tt7924820,tt12789212,20.0
tt7924820,tt7754564,20.0
tt7924820,tt7879350,20.0
tt7924820,tt10945950,20.0
tt7924820,tt13323092,20.0
tt7924820,tt10577906,20.0
tt7924820,tt0379272,20.0
tt7924820,tt4334636,20.0
tt7924820,tt3456090,20.0
tt7924820,tt2363516,20.0
tt7924820,tt7274546,20.0
tt7924820,tt7022034,20.0
tt7924820,tt6543070,20.0
tt7924820,tt3290368,20.0
tt7924820,tt9711282,20.0
tt7924820,tt8067306,20.0
tt7924820,tt3365894,20.0
tt7924820,tt1682181,20.0
tt7924820,tt8841814,20.0
tt7924820,tt8219520,20.0
tt6200274,tt3461524,20.0
tt6200274,tt0170799,20.0
tt6200274,tt7138456,20.0
tt6200274,tt0243174,20.0
tt6200274,tt13538282,20.0
tt6200274,tt3289618,20.0
tt6200274,tt4094916,20.0
tt6200274,tt7683350,20.0
tt6200274,tt8413624,20.0
tt6200274,tt4677816,20.0
tt6200274,tt10038660,20.0
tt6200274,tt10584048,20.0
tt6200274,tt6079360,20.0
tt6200274,tt10413458,20.0
tt6200274,tt10832776,20.0
tt6200274,tt3479858,20.0
tt6200274,tt10011480,20.0
tt6200274,tt14597294,20.0
tt6200274,tt8126390,20.0
tt6200274,tt1730705,20.0
tt6200274,tt9315722,20.0
tt6200274,tt13150612,20.0
tt6200274,tt13577224,20.0
tt6200274,tt7466040,20.0
tt6200274,tt5811182,20.0
tt6200274,tt1686795,20.0
tt6200274,tt10927576,20.0
tt6200274,tt14586752,20.0
tt6200274,tt1118079,20.0
tt6200274,tt11064862,20.0
tt6200274,tt3583608,20.0
tt6200274,tt7904606,20.0
tt6200274,tt8995696,20.0
tt6200274,tt5655642,20.0
tt6200274,tt7607450,20.0
tt6200274,tt8167872,20.0
tt6200274,tt14300912,20.0
tt6200274,tt7679306,20.0
tt6200274,tt12588398,20.0
tt6200274,tt12190648,20.0
tt6200274,tt5140248,20.0
tt6200274,tt5356680,20.0
tt6200274,tt4205416,20.0
tt6200274,tt3356434,20.0
tt6200274,tt5473696,20.0
tt6200274,tt2354223,20.0
tt6200274,tt13422586,20.0
tt6200274,tt4831522,20.0
tt6200274,tt6877886,20.0
tt6200274,tt11994750,20.0
tt6200274,tt10857582,20.0
tt6200274,tt1518809,20.0
tt6200274,tt6710214,20.0
tt6200274,tt15216504,20.0
tt6200274,tt15711402,20.0
tt6200274,tt8397524,20.0
tt6200274,tt2048918,20.0
tt6200274,tt14369930,20.0
tt6200274,tt11768948,20.0
tt6200274,tt10777716,20.0
tt6200274,tt7149296,20.0
tt6200274,tt7389366,20.0
tt6200274,tt7609436,20.0
tt6200274,tt6522846,20.0
tt6200274,tt3740782,20.0
tt6200274,tt13502066,20.0
tt6200274,tt3108864,20.0
tt6200274,tt13622146,20.0
tt6200274,tt11127056,20.0
tt6200274,tt12789212,20.0
tt6200274,tt7754564,20.0
tt6200274,tt7879350,20.0
tt6200274,tt10945950,20.0
tt6200274,tt13323092,20.0
tt6200274,tt10577906,20.0
tt6200274,tt0379272,20.0
tt6200274,tt4334636,20.0
tt6200274,tt3456090,20.0
tt6200274,tt2363516,20.0
tt6200274,tt7274546,20.0
tt6200274,tt7022034,20.0
tt6200274,tt6543070,20.0
tt6200274,tt3290368,20.0
tt6200274,tt9711282,20.0
tt6200274,tt8067306,20.0
tt6200274,tt3365894,20.0
tt6200274,tt1682181,20.0
tt6200274,tt8841814,20.0
tt6200274,tt8219520,20.0
tt3461524,tt0170799,20.0
tt3461524,tt7138456,20.0
tt3461524,tt0243174,20.0
tt3461524,tt13538282,20.0
tt3461524,tt3289618,20.0
tt3461524,tt4094916,20.0
tt3461524,tt7683350,20.0
tt3461524,tt8413624,20.0
tt3461524,tt4677816,20.0
tt3461524,tt10038660,20.0
tt3461524,tt10584048,20.0
tt3461524,tt6079360,20.0
tt3461524,tt10413458,20.0
tt3461524,tt10832776,20.0
tt3461524,tt3479858,20.0
tt3461524,tt10011480,20.0
tt3461524,tt14597294,20.0
tt3461524,tt8126390,20.0
tt3461524,tt1730705,20.0
tt3461524,tt9315722,20.0
tt3461524,tt13150612,20.0
tt3461524,tt13577224,20.0
tt3461524,tt7466040,20.0
tt3461524,tt5811182,20.0
tt3461524,tt1686795,20.0
tt3461524,tt10927576,20.0
tt3461524,tt14586752,20.0
tt3461524,tt1118079,20.0
tt3461524,tt11064862,20.0
tt3461524,tt3583608,20.0
tt3461524,tt7904606,20.0
tt3461524,tt8995696,20.0
tt3461524,tt5655642,20.0
tt3461524,tt7607450,20.0
tt3461524,tt8167872,20.0
tt3461524,tt14300912,20.0
tt3461524,tt7679306,20.0
tt3461524,tt12588398,20.0
tt3461524,tt12190648,20.0
tt3461524,tt5140248,20.0
tt3461524,tt5356680,20.0
tt3461524,tt4205416,20.0
tt3461524,tt3356434,20.0
tt3461524,tt5473696,20.0
tt3461524,tt2354223,20.0
tt3461524,tt13422586,20.0
tt3461524,tt4831522,20.0
tt3461524,tt6877886,20.0
tt3461524,tt11994750,20.0
tt3461524,tt10857582,20.0
tt3461524,tt1518809,20.0
tt3461524,tt6710214,20.0
tt3461524,tt15216504,20.0
tt3461524,tt15711402,20.0
tt3461524,tt8397524,20.0
tt3461524,tt2048918,20.0
tt3461524,tt14369930,20.0
tt3461524,tt11768948,20.0
tt3461524,tt10777716,20.0
tt3461524,tt7149296,20.0
tt3461524,tt7389366,20.0
tt3461524,tt7609436,20.0
tt3461524,tt6522846,20.0
tt3461524,tt3740782,20.0
tt3461524,tt13502066,20.0
tt3461524,tt3108864,20.0
tt3461524,tt13622146,20.0
tt3461524,tt11127056,20.0
tt3461524,tt12789212,20.0
tt3461524,tt7754564,20.0
tt3461524,tt7879350,20.0
tt3461524,tt10945950,20.0
tt3461524,tt13323092,20.0
tt3461524,tt10577906,20.0
tt3461524,tt0379272,20.0
tt3461524,tt4334636,20.0
tt3461524,tt3456090,20.0
tt3461524,tt2363516,20.0
tt3461524,tt7274546,20.0
tt3461524,tt7022034,20.0
tt3461524,tt6543070,20.0
tt3461524,tt3290368,20.0
tt3461524,tt9711282,20.0
tt3461524,tt8067306,20.0
tt3461524,tt3365894,20.0
tt3461524,tt1682181,20.0
tt3461524,tt8841814,20.0
tt3461524,tt8219520,20.0
tt0170799,tt7138456,20.0
tt0170799,tt0243174,20.0
tt0170799,tt13538282,20.0
tt0170799,tt3289618,20.0
tt0170799,tt4094916,20.0
tt0170799,tt7683350,20.0
tt0170799,tt8413624,20.0
tt0170799,tt4677816,20.0
tt0170799,tt10038660,20.0
tt0170799,tt10584048,20.0
tt0170799,tt6079360,20.0
tt0170799,tt10413458,20.0
tt0170799,tt10832776,20.0
tt0170799,tt3479858,20.0
tt0170799,tt10011480,20.0
tt0170799,tt14597294,20.0
tt0170799,tt8126390,20.0
tt0170799,tt1730705,20.0
tt0170799,tt9315722,20.0
tt0170799,tt13150612,20.0
tt0170799,tt13577224,20.0
tt0170799,tt7466040,20.0
tt0170799,tt5811182,20.0
tt0170799,tt1686795,20.0
tt0170799,tt10927576,20.0
tt0170799,tt14586752,20.0
tt0170799,tt1118079,20.0
tt0170799,tt11064862,20.0
tt0170799,tt3583608,20.0
tt0170799,tt7904606,20.0
tt0170799,tt8995696,20.0
tt0170799,tt5655642,20.0
tt0170799,tt7607450,20.0
tt0170799,tt8167872,20.0
tt0170799,tt14300912,20.0
tt0170799,tt7679306,20.0
tt0170799,tt12588398,20.0
tt0170799,tt12190648,20.0
tt0170799,tt5140248,20.0
tt0170799,tt5356680,20.0
tt0170799,tt4205416,20.0
tt0170799,tt3356434,20.0
tt0170799,tt5473696,20.0
tt0170799,tt2354223,20.0
tt0170799,tt13422586,20.0
tt0170799,tt4831522,20.0
tt0170799,tt6877886,20.0
tt0170799,tt11994750,20.0
tt0170799,tt10857582,20.0
tt0170799,tt1518809,20.0
tt0170799,tt6710214,20.0
tt0170799,tt15216504,20.0
tt0170799,tt15711402,20.0
tt0170799,tt8397524,20.0
tt0170799,tt2048918,20.0
tt0170799,tt14369930,20.0
tt0170799,tt11768948,20.0
tt0170799,tt10777716,20.0
tt0170799,tt7149296,20.0
tt0170799,tt7389366,20.0
tt0170799,tt7609436,20.0
tt0170799,tt6522846,20.0
tt0170799,tt3740782,20.0
tt0170799,tt13502066,20.0
tt0170799,tt3108864,20.0
tt0170799,tt13622146,20.0
tt0170799,tt11127056,20.0
tt0170799,tt12789212,20.0
tt0170799,tt7754564,20.0
tt0170799,tt7879350,20.0
tt0170799,tt10945950,20.0
tt0170799,tt13323092,20.0
tt0170799,tt10577906,20.0
tt0170799,tt0379272,20.0
tt0170799,tt4334636,20.0
tt0170799,tt3456090,20.0
tt0170799,tt2363516,20.0
tt0170799,tt7274546,20.0
tt0170799,tt7022034,20.0
tt0170799,tt6543070,20.0
tt0170799,tt3290368,20.0
tt0170799,tt9711282,20.0
tt0170799,tt8067306,20.0
tt0170799,tt3365894,20.0
tt0170799,tt1682181,20.0
tt0170799,tt8841814,20.0
tt0170799,tt8219520,20.0
tt7138456,tt0243174,20.0
tt7138456,tt13538282,20.0
tt7138456,tt3289618,20.0
tt7138456,tt4094916,20.0
tt7138456,tt7683350,20.0
tt7138456,tt8413624,20.0
tt7138456,tt4677816,20.0
tt7138456,tt10038660,20.0
tt7138456,tt10584048,20.0
tt7138456,tt6079360,20.0
tt7138456,tt10413458,20.0
tt7138456,tt10832776,20.0
tt7138456,tt3479858,20.0
tt7138456,tt10011480,20.0
tt7138456,tt14597294,20.0
tt7138456,tt8126390,20.0
tt7138456,tt1730705,20.0
tt7138456,tt9315722,20.0
tt7138456,tt13150612,20.0
tt7138456,tt13577224,20.0
tt7138456,tt7466040,20.0
tt7138456,tt5811182,20.0
tt7138456,tt1686795,20.0
tt7138456,tt10927576,20.0
tt7138456,tt14586752,20.0
tt7138456,tt1118079,20.0
tt7138456,tt11064862,20.0
tt7138456,tt3583608,20.0
tt7138456,tt7904606,20.0
tt7138456,tt8995696,20.0
tt7138456,tt5655642,20.0
tt7138456,tt7607450,20.0
tt7138456,tt8167872,20.0
tt7138456,tt14300912,20.0
tt7138456,tt7679306,20.0
tt7138456,tt12588398,20.0
tt7138456,tt12190648,20.0
tt7138456,tt5140248,20.0
tt7138456,tt5356680,20.0
tt7138456,tt4205416,20.0
tt7138456,tt3356434,20.0
tt7138456,tt5473696,20.0
tt7138456,tt2354223,20.0
tt7138456,tt13422586,20.0
tt7138456,tt4831522,20.0
tt7138456,tt6877886,20.0
tt7138456,tt11994750,20.0
tt7138456,tt10857582,20.0
tt7138456,tt1518809,20.0
tt7138456,tt6710214,20.0
tt7138456,tt15216504,20.0
tt7138456,tt15711402,20.0
tt7138456,tt8397524,20.0
tt7138456,tt2048918,20.0
tt7138456,tt14369930,20.0
tt7138456,tt11768948,20.0
tt7138456,tt10777716,20.0
tt7138456,tt7149296,20.0
tt7138456,tt7389366,20.0
tt7138456,tt7609436,20.0
tt7138456,tt6522846,20.0
tt7138456,tt3740782,20.0
tt7138456,tt13502066,20.0
tt7138456,tt3108864,20.0
tt7138456,tt13622146,20.0
tt7138456,tt11127056,20.0
tt7138456,tt12789212,20.0
tt7138456,tt7754564,20.0
tt7138456,tt7879350,20.0
tt7138456,tt10945950,20.0
tt7138456,tt13323092,20.0
tt7138456,tt10577906,20.0
tt7138456,tt0379272,20.0
tt7138456,tt4334636,20.0
tt7138456,tt3456090,20.0
tt7138456,tt2363516,20.0
tt7138456,tt7274546,20.0
tt7138456,tt7022034,20.0
tt7138456,tt6543070,20.0
tt7138456,tt3290368,20.0
tt7138456,tt9711282,20.0
tt7138456,tt8067306,20.0
tt7138456,tt3365894,20.0
tt7138456,tt1682181,20.0
tt7138456,tt8841814,20.0
tt7138456,tt8219520,20.0
tt0243174,tt13538282,20.0
tt0243174,tt3289618,20.0
tt0243174,tt4094916,20.0
tt0243174,tt7683350,20.0
tt0243174,tt8413624,20.0
tt0243174,tt4677816,20.0
tt0243174,tt10038660,20.0
tt0243174,tt10584048,20.0
tt0243174,tt6079360,20.0
tt0243174,tt10413458,20.0
tt0243174,tt10832776,20.0
tt0243174,tt3479858,20.0
tt0243174,tt10011480,20.0
tt0243174,tt14597294,20.0
tt0243174,tt8126390,20.0
tt0243174,tt1730705,20.0
tt0243174,tt9315722,20.0
tt0243174,tt13150612,20.0
tt0243174,tt13577224,20.0
tt0243174,tt7466040,20.0
tt0243174,tt5811182,20.0
tt0243174,tt1686795,20.0
tt0243174,tt10927576,20.0
tt0243174,tt14586752,20.0
tt0243174,tt1118079,20.0
tt0243174,tt11064862,20.0
tt0243174,tt3583608,20.0
tt0243174,tt7904606,20.0
tt0243174,tt8995696,20.0
tt0243174,tt5655642,20.0
tt0243174,tt7607450,20.0
tt0243174,tt8167872,20.0
tt0243174,tt14300912,20.0
tt0243174,tt7679306,20.0
tt0243174,tt12588398,20.0
tt0243174,tt12190648,20.0
tt0243174,tt5140248,20.0
tt0243174,tt5356680,20.0
tt0243174,tt4205416,20.0
tt0243174,tt3356434,20.0
tt0243174,tt5473696,20.0
tt0243174,tt2354223,20.0
tt0243174,tt13422586,20.0
tt0243174,tt4831522,20.0
tt0243174,tt6877886,20.0
tt0243174,tt11994750,20.0
tt0243174,tt10857582,20.0
tt0243174,tt1518809,20.0
tt0243174,tt6710214,20.0
tt0243174,tt15216504,20.0
tt0243174,tt15711402,20.0
tt0243174,tt8397524,20.0
tt0243174,tt2048918,20.0
tt0243174,tt14369930,20.0
tt0243174,tt11768948,20.0
tt0243174,tt10777716,20.0
tt0243174,tt7149296,20.0
tt0243174,tt7389366,20.0
tt0243174,tt7609436,20.0
tt0243174,tt6522846,20.0
tt0243174,tt3740782,20.0
tt0243174,tt13502066,20.0
tt0243174,tt3108864,20.0
tt0243174,tt13622146,20.0
tt0243174,tt11127056,20.0
tt0243174,tt12789212,20.0
tt0243174,tt7754564,20.0
tt0243174,tt7879350,20.0
tt0243174,tt10945950,20.0
tt0243174,tt13323092,20.0
tt0243174,tt10577906,20.0
tt0243174,tt0379272,20.0
tt0243174,tt4334636,20.0
tt0243174,tt3456090,20.0
tt0243174,tt2363516,20.0
tt0243174,tt7274546,20.0
tt0243174,tt7022034,20.0
tt0243174,tt6543070,20.0
tt0243174,tt3290368,20.0
tt0243174,tt9711282,20.0
tt0243174,tt8067306,20.0
tt0243174,tt3365894,20.0
tt0243174,tt1682181,20.0
tt0243174,tt8841814,20.0
tt0243174,tt8219520,20.0
tt13538282,tt3289618,20.0
tt13538282,tt7683350,20.0
tt13538282,tt8413624,20.0
tt13538282,tt4677816,20.0
tt13538282,tt6079360,20.0
tt13538282,tt10413458,20.0
tt13538282,tt10832776,20.0
tt13538282,tt10011480,20.0
tt13538282,tt14597294,20.0
tt13538282,tt8126390,20.0
tt13538282,tt1730705,20.0
tt13538282,tt13577224,20.0
tt13538282,tt7466040,20.0
tt13538282,tt5811182,20.0
tt13538282,tt1686795,20.0
tt13538282,tt11064862,20.0
tt13538282,tt3583608,20.0
tt13538282,tt7904606,20.0
tt13538282,tt8995696,20.0
tt13538282,tt5655642,20.0
tt13538282,tt8167872,20.0
tt13538282,tt14300912,20.0
tt13538282,tt12588398,20.0
tt13538282,tt12190648,20.0
tt13538282,tt5140248,20.0
tt13538282,tt5356680,20.0
tt13538282,tt4205416,20.0
tt13538282,tt3356434,20.0
tt13538282,tt5473696,20.0
tt13538282,tt2354223,20.0
tt13538282,tt4831522,20.0
tt13538282,tt6877886,20.0
tt13538282,tt11994750,20.0
tt13538282,tt10857582,20.0
tt13538282,tt1518809,20.0
tt13538282,tt6710214,20.0
tt13538282,tt15216504,20.0
tt13538282,tt15711402,20.0
tt13538282,tt8397524,20.0
tt13538282,tt2048918,20.0
tt13538282,tt14369930,20.0
tt13538282,tt11768948,20.0
tt13538282,tt10777716,20.0
tt13538282,tt7149296,20.0
tt13538282,tt7389366,20.0
tt13538282,tt7609436,20.0
tt13538282,tt3740782,20.0
tt13538282,tt3108864,20.0
tt13538282,tt13622146,20.0
tt13538282,tt11127056,20.0
tt13538282,tt12789212,20.0
tt13538282,tt7754564,20.0
tt13538282,tt7879350,20.0
tt13538282,tt13323092,20.0
tt13538282,tt10577906,20.0
tt13538282,tt0379272,20.0
tt13538282,tt3456090,20.0
tt13538282,tt7274546,20.0
tt13538282,tt7022034,20.0
tt13538282,tt6543070,20.0
tt13538282,tt3290368,20.0
tt13538282,tt9711282,20.0
tt13538282,tt8067306,20.0
tt13538282,tt1682181,20.0
tt13538282,tt8841814,20.0
tt13538282,tt8219520,20.0
tt3289618,tt4094916,20.0
tt3289618,tt7683350,20.0
tt3289618,tt8413624,20.0
tt3289618,tt4677816,20.0
tt3289618,tt10038660,20.0
tt3289618,tt10584048,20.0
tt3289618,tt6079360,20.0
tt3289618,tt10413458,20.0
tt3289618,tt10832776,20.0
tt3289618,tt3479858,20.0
tt3289618,tt10011480,20.0
tt3289618,tt14597294,20.0
tt3289618,tt8126390,20.0
tt3289618,tt1730705,20.0
tt3289618,tt9315722,20.0
tt3289618,tt13150612,20.0
tt3289618,tt13577224,20.0
tt3289618,tt7466040,20.0
tt3289618,tt5811182,20.0
tt3289618,tt1686795,20.0
tt3289618,tt10927576,20.0
tt3289618,tt14586752,20.0
tt3289618,tt1118079,20.0
tt3289618,tt11064862,20.0
tt3289618,tt3583608,20.0
tt3289618,tt7904606,20.0
tt3289618,tt8995696,20.0
tt3289618,tt5655642,20.0
tt3289618,tt7607450,20.0
tt3289618,tt8167872,20.0
tt3289618,tt14300912,20.0
tt3289618,tt7679306,20.0
tt3289618,tt12588398,20.0
tt3289618,tt12190648,20.0
tt3289618,tt5140248,20.0
tt3289618,tt5356680,20.0
tt3289618,tt4205416,20.0
tt3289618,tt3356434,20.0
tt3289618,tt5473696,20.0
tt3289618,tt2354223,20.0
tt3289618,tt13422586,20.0
tt3289618,tt4831522,20.0
tt3289618,tt6877886,20.0
tt3289618,tt11994750,20.0
tt3289618,tt10857582,20.0
tt3289618,tt1518809,20.0
tt3289618,tt6710214,20.0
tt3289618,tt15216504,20.0
tt3289618,tt15711402,20.0
tt3289618,tt8397524,20.0
tt3289618,tt2048918,20.0
tt3289618,tt14369930,20.0
tt3289618,tt11768948,20.0
tt3289618,tt10777716,20.0
tt3289618,tt7149296,20.0
tt3289618,tt7389366,20.0
tt3289618,tt7609436,20.0
tt3289618,tt6522846,20.0
tt3289618,tt3740782,20.0
tt3289618,tt13502066,20.0
tt3289618,tt3108864,20.0
tt3289618,tt13622146,20.0
tt3289618,tt11127056,20.0
tt3289618,tt12789212,20.0
tt3289618,tt7754564,20.0
tt3289618,tt7879350,20.0
tt3289618,tt10945950,20.0
tt3289618,tt13323092,20.0
tt3289618,tt10577906,20.0
tt3289618,tt0379272,20.0
tt3289618,tt4334636,20.0
tt3289618,tt3456090,20.0
tt3289618,tt2363516,20.0
tt3289618,tt7274546,20.0
tt3289618,tt7022034,20.0
tt3289618,tt6543070,20.0
tt3289618,tt3290368,20.0
tt3289618,tt9711282,20.0
tt3289618,tt8067306,20.0
tt3289618,tt3365894,20.0
tt3289618,tt1682181,20.0
tt3289618,tt8841814,20.0
tt3289618,tt8219520,20.0
tt4094916,tt7683350,20.0
tt4094916,tt8413624,20.0
tt4094916,tt4677816,20.0
tt4094916,tt6079360,20.0
tt4094916,tt10413458,20.0
tt4094916,tt10832776,20.0
tt4094916,tt10011480,20.0
tt4094916,tt14597294,20.0
tt4094916,tt8126390,20.0
tt4094916,tt1730705,20.0
tt4094916,tt13577224,20.0
tt4094916,tt7466040,20.0
tt4094916,tt5811182,20.0
tt4094916,tt1686795,20.0
tt4094916,tt11064862,20.0
tt4094916,tt3583608,20.0
tt4094916,tt7904606,20.0
tt4094916,tt8995696,20.0
tt4094916,tt5655642,20.0
tt4094916,tt8167872,20.0
tt4094916,tt14300912,20.0
tt4094916,tt12588398,20.0
tt4094916,tt12190648,20.0
tt4094916,tt5140248,20.0
tt4094916,tt5356680,20.0
tt4094916,tt4205416,20.0
tt4094916,tt3356434,20.0
tt4094916,tt5473696,20.0
tt4094916,tt2354223,20.0
tt4094916,tt4831522,20.0
tt4094916,tt6877886,20.0
tt4094916,tt11994750,20.0
tt4094916,tt10857582,20.0
tt4094916,tt1518809,20.0
tt4094916,tt6710214,20.0
tt4094916,tt15216504,20.0
tt4094916,tt15711402,20.0
tt4094916,tt8397524,20.0
tt4094916,tt2048918,20.0
tt4094916,tt14369930,20.0
tt4094916,tt11768948,20.0
tt4094916,tt10777716,20.0
tt4094916,tt7149296,20.0
tt4094916,tt7389366,20.0
tt4094916,tt7609436,20.0
tt4094916,tt3740782,20.0
tt4094916,tt3108864,20.0
tt4094916,tt13622146,20.0
tt4094916,tt11127056,20.0
tt4094916,tt12789212,20.0
tt4094916,tt7754564,20.0
tt4094916,tt7879350,20.0
tt4094916,tt13323092,20.0
tt4094916,tt10577906,20.0
tt4094916,tt0379272,20.0
tt4094916,tt3456090,20.0
tt4094916,tt7274546,20.0
tt4094916,tt7022034,20.0
tt4094916,tt6543070,20.0
tt4094916,tt3290368,20.0
tt4094916,tt9711282,20.0
tt4094916,tt8067306,20.0
tt4094916,tt1682181,20.0
tt4094916,tt8841814,20.0
tt4094916,tt8219520,20.0
tt7683350,tt8413624,20.0
tt7683350,tt4677816,20.0
tt7683350,tt10038660,20.0
tt7683350,tt10584048,20.0
tt7683350,tt6079360,20.0
tt7683350,tt10413458,20.0
tt7683350,tt10832776,20.0
tt7683350,tt3479858,20.0
tt7683350,tt10011480,20.0
tt7683350,tt14597294,20.0
tt7683350,tt8126390,20.0
tt7683350,tt1730705,20.0
tt7683350,tt9315722,20.0
tt7683350,tt13150612,20.0
tt7683350,tt13577224,20.0
tt7683350,tt7466040,20.0
tt7683350,tt5811182,20.0
tt7683350,tt1686795,20.0
tt7683350,tt10927576,20.0
tt7683350,tt14586752,20.0
tt7683350,tt1118079,20.0
tt7683350,tt11064862,20.0
tt7683350,tt3583608,20.0
tt7683350,tt7904606,20.0
tt7683350,tt8995696,20.0
tt7683350,tt5655642,20.0
tt7683350,tt7607450,20.0
tt7683350,tt8167872,20.0
tt7683350,tt14300912,20.0
tt7683350,tt7679306,20.0
tt7683350,tt12588398,20.0
tt7683350,tt12190648,20.0
tt7683350,tt5140248,20.0
tt7683350,tt5356680,20.0
tt7683350,tt4205416,20.0
tt7683350,tt3356434,20.0
tt7683350,tt5473696,20.0
tt7683350,tt2354223,20.0
tt7683350,tt13422586,20.0
tt7683350,tt4831522,20.0
tt7683350,tt6877886,20.0
tt7683350,tt11994750,20.0
tt7683350,tt10857582,20.0
tt7683350,tt1518809,20.0
tt7683350,tt6710214,20.0
tt7683350,tt15216504,20.0
tt7683350,tt15711402,20.0
tt7683350,tt8397524,20.0
tt7683350,tt2048918,20.0
tt7683350,tt14369930,20.0
tt7683350,tt11768948,20.0
tt7683350,tt10777716,20.0
tt7683350,tt7149296,20.0
tt7683350,tt7389366,20.0
tt7683350,tt7609436,20.0
tt7683350,tt6522846,20.0
tt7683350,tt3740782,20.0
tt7683350,tt13502066,20.0
tt7683350,tt3108864,20.0
tt7683350,tt13622146,20.0
tt7683350,tt11127056,20.0
tt7683350,tt12789212,20.0
tt7683350,tt7754564,20.0
tt7683350,tt7879350,20.0
tt7683350,tt10945950,20.0
tt7683350,tt13323092,20.0
tt7683350,tt10577906,20.0
tt7683350,tt0379272,20.0
tt7683350,tt4334636,20.0
tt7683350,tt3456090,20.0
tt7683350,tt2363516,20.0
tt7683350,tt7274546,20.0
tt7683350,tt7022034,20.0
tt7683350,tt6543070,20.0
tt7683350,tt3290368,20.0
tt7683350,tt9711282,20.0
tt7683350,tt8067306,20.0
tt7683350,tt3365894,20.0
tt7683350,tt1682181,20.0
tt7683350,tt8841814,20.0
tt7683350,tt8219520,20.0
tt8413624,tt4677816,20.0
tt8413624,tt10038660,20.0
tt8413624,tt10584048,20.0
tt8413624,tt6079360,20.0
tt8413624,tt10413458,20.0
tt8413624,tt10832776,20.0
tt8413624,tt3479858,20.0
tt8413624,tt10011480,20.0
tt8413624,tt14597294,20.0
tt8413624,tt8126390,20.0
tt8413624,tt1730705,20.0
tt8413624,tt9315722,20.0
tt8413624,tt13150612,20.0
tt8413624,tt13577224,20.0
tt8413624,tt7466040,20.0
tt8413624,tt5811182,20.0
tt8413624,tt1686795,20.0
tt8413624,tt10927576,20.0
tt8413624,tt14586752,20.0
tt8413624,tt1118079,20.0
tt8413624,tt11064862,20.0
tt8413624,tt3583608,20.0
tt8413624,tt7904606,20.0
tt8413624,tt8995696,20.0
tt8413624,tt5655642,20.0
tt8413624,tt7607450,20.0
tt8413624,tt8167872,20.0
tt8413624,tt14300912,20.0
tt8413624,tt7679306,20.0
tt8413624,tt12588398,20.0
tt8413624,tt12190648,20.0
tt8413624,tt5140248,20.0
tt8413624,tt5356680,20.0
tt8413624,tt4205416,20.0
tt8413624,tt3356434,20.0
tt8413624,tt5473696,20.0
tt8413624,tt2354223,20.0
tt8413624,tt13422586,20.0
tt8413624,tt4831522,20.0
tt8413624,tt6877886,20.0
tt8413624,tt11994750,20.0
tt8413624,tt10857582,20.0
tt8413624,tt1518809,20.0
tt8413624,tt6710214,20.0
tt8413624,tt15216504,20.0
tt8413624,tt15711402,20.0
tt8413624,tt8397524,20.0
tt8413624,tt2048918,20.0
tt8413624,tt14369930,20.0
tt8413624,tt11768948,20.0
tt8413624,tt10777716,20.0
tt8413624,tt7149296,20.0
tt8413624,tt7389366,20.0
tt8413624,tt7609436,20.0
tt8413624,tt6522846,20.0
tt8413624,tt3740782,20.0
tt8413624,tt13502066,20.0
tt8413624,tt3108864,20.0
tt8413624,tt13622146,20.0
tt8413624,tt11127056,20.0
tt8413624,tt12789212,20.0
tt8413624,tt7754564,20.0
tt8413624,tt7879350,20.0
tt8413624,tt10945950,20.0
tt8413624,tt13323092,20.0
tt8413624,tt10577906,20.0
tt8413624,tt0379272,20.0
tt8413624,tt4334636,20.0
tt8413624,tt3456090,20.0
tt8413624,tt2363516,20.0
tt8413624,tt7274546,20.0
tt8413624,tt7022034,20.0
tt8413624,tt6543070,20.0
tt8413624,tt3290368,20.0
tt8413624,tt9711282,20.0
tt8413624,tt8067306,20.0
tt8413624,tt3365894,20.0
tt8413624,tt1682181,20.0
tt8413624,tt8841814,20.0
tt8413624,tt8219520,20.0
tt4677816,tt10038660,20.0
tt4677816,tt10584048,20.0
tt4677816,tt6079360,20.0
tt4677816,tt10413458,20.0
tt4677816,tt10832776,20.0
tt4677816,tt3479858,20.0
tt4677816,tt10011480,20.0
tt4677816,tt14597294,20.0
tt4677816,tt8126390,20.0
tt4677816,tt1730705,20.0
tt4677816,tt9315722,20.0
tt4677816,tt13150612,20.0
tt4677816,tt13577224,20.0
tt4677816,tt7466040,20.0
tt4677816,tt5811182,20.0
tt4677816,tt1686795,20.0
tt4677816,tt10927576,20.0
tt4677816,tt14586752,20.0
tt4677816,tt1118079,20.0
tt4677816,tt11064862,20.0
tt4677816,tt3583608,20.0
tt4677816,tt7904606,20.0
tt4677816,tt8995696,20.0
tt4677816,tt5655642,20.0
